Nederlands,International
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
Uitroepteken,Exclamation mark
,
Hekje,Hash
Dollarteken,Dollar
Procent,Percentage
Ampersand,Ampersand
,
Haakje openen,Left parenhesis
Haakje sluiten,Right parenhesis
Sterretje,Asterisk
Plus,Plus
,
,
,
,
Nul,Null
Een,One
Twee,Two
Drie,Three
Vier,Four
Vijf,Five
Zes,Six
Zeven,Seven
Acht,Eight
Negen,Nine
,
,
,
,
,
,
Apenstaartje,AT
Hoofdletter Anna,Capital Amsterdam
Hoofdletter Bernard,Capital Baltimore
Hoofdletter Cornelis,Capital Casablanca
Hoofdletter Dirk,Capital Danemark
Hoofdletter Eduard,Capital Edison
Hoofdletter Ferdinand,Capital Florida
Hoofdletter Gerard,Capital Gallipoli
Hoofdletter Hendrik,Capital Havanna
Hoofdletter Isaak,Capital Italia
Hoofdletter Jan,Capital Jérusalem
Hoofdletter Karel,Capital Kilogramme
Hoofdletter Lodewijk,Capital Liverpool
Hoofdletter Maria,Capital Madagaskar
Hoofdletter Nico,Capital New York
Hoofdletter Otto,Capital Oslo
Hoofdletter Pieter,Capital Paris
Hoofdletter Quotient,Capital Québec
Hoofdletter Rudolf,Capital Roma
Hoofdletter Simon,Capital Santiago
Hoofdletter Theodoor,Capital Tripoli
Hoofdletter Urecht,Capital Uppsala
Hoofdletter Victor,Capital Valencia
Hoofdletter Willem,Capital Washington
Hoofdletter Xantippe,Capital Xantippe
Hoofdletter Ypsilon,Capital Yokohama
Hoofdletter Zacharias,Capital Zürich
,
,
,
Dakje,Caret
Underscore,Underscore
,
kleineletter Anna,small Amsterdam
kleineletter Bernard,small Baltimore
kleineletter Cornelis,small Casablanca
kleineletter Dirk,small Danemark
kleineletter Eduard,small Edison
kleineletter Ferdinand,small Florida
kleineletter Gerard,small Gallipoli
kleineletter Hendrik,small Havanna
kleineletter Isaak,small Italia
kleineletter Jan,small Jérusalem
kleineletter Karel,small Kilogramme
kleineletter Lodewijk,small Liverpool
kleineletter Maria,small Madagaskar
kleineletter Nico,small New York
kleineletter Otto,small Oslo
kleineletter Pieter,small Paris
kleineletter Quotient,small Québec
kleineletter Rudolf,small Roma
kleineletter Simon,small Santiago
kleineletter Theodoor,small Tripoli
kleineletter Urecht,small Uppsala
kleineletter Victor,small Valencia
kleineletter Willem,small Washington
kleineletter Xantippe,small Xantippe
kleineletter Ypsilon,small Yokohama
kleineletter Zacharias,small Zürich
